[2023-03-14T17:42:34.381] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/ur345, Metodo GET
[2023-03-14T17:42:41.660] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/ur345, Metodo GET
[2023-03-14T17:43:06.130] [WARN] warnArchive - Estado: 404, Ruta consultada: /avatar/, Metodo GET
[2023-03-14T17:58:24.466] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/ur345, Metodo GET
[2023-03-14T18:01:38.652] [WARN] warnArchive - Estado: 404, Ruta consultada: /avatar/, Metodo GET
[2023-03-14T18:01:47.225] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/ur345, Metodo GET
[2023-03-14T18:03:25.267] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/ur345, Metodo GET
[2023-03-14T18:03:38.346] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/ur345, Metodo GET
[2023-03-14T18:05:39.406] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/ur345, Metodo GET
